,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
7010,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000252.jpg,"[5120, 512]","[5631, 1023]",1,10
7011,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000429.jpg,"[8704, 1536]","[9215, 2047]",3,17
7012,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000432.jpg,"[8704, 3072]","[9215, 3583]",6,17
7013,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000485.jpg,"[9728, 4608]","[10239, 5119]",9,19
7014,tx,060cm,2018,20180923,13,m_3310208_sw_13_060_20180923,tx_060cm_2018_33102_m_3310208_sw_13_060_20180923_000495.jpg,"[9728, 9728]","[10239, 10239]",19,19
7015,wa,60cm,2019,20190826,10,m_4512219_sw_10_060_20190826,wa_60cm_2019_45122_m_4512219_sw_10_060_20190826_000378.jpg,"[7680, 8704]","[8191, 9215]",17,15
7016,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000007.jpg,"[0, 3072]","[511, 3583]",6,0
7017,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000018.jpg,"[0, 8704]","[511, 9215]",17,0
7018,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000063.jpg,"[1024, 6144]","[1535, 6655]",12,2
7019,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000329.jpg,"[6656, 1536]","[7167, 2047]",3,13
7020,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000354.jpg,"[7168, 1536]","[7679, 2047]",3,14
7021,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
7022,ny,60cm,2019,20190826,18,m_4307552_sw_18_060_20190826,ny_60cm_2019_43075_m_4307552_sw_18_060_20190826_000380.jpg,"[7680, 2048]","[8191, 2559]",4,15
7023,ut,060cm,2018,20180909,12,m_4011230_se_12_060_20180909,ut_060cm_2018_40112_m_4011230_se_12_060_20180909_000276.jpg,"[5632, 5632]","[6143, 6143]",11,11
7024,ut,060cm,2018,20180909,12,m_4011230_se_12_060_20180909,ut_060cm_2018_40112_m_4011230_se_12_060_20180909_000389.jpg,"[8192, 2048]","[8703, 2559]",4,16
7025,ut,060cm,2018,20180909,12,m_4011230_se_12_060_20180909,ut_060cm_2018_40112_m_4011230_se_12_060_20180909_000393.jpg,"[8192, 4096]","[8703, 4607]",8,16
7026,ut,060cm,2018,20180909,12,m_4011230_se_12_060_20180909,ut_060cm_2018_40112_m_4011230_se_12_060_20180909_000413.jpg,"[8704, 2048]","[9215, 2559]",4,17
7027,ut,060cm,2018,20180909,12,m_4011230_se_12_060_20180909,ut_060cm_2018_40112_m_4011230_se_12_060_20180909_000442.jpg,"[9216, 4608]","[9727, 5119]",9,18
7028,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000010.jpg,"[0, 4608]","[511, 5119]",9,0
7029,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000018.jpg,"[0, 8704]","[511, 9215]",17,0
7030,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000083.jpg,"[1536, 3584]","[2047, 4095]",7,3
7031,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000205.jpg,"[4096, 2048]","[4607, 2559]",4,8
7032,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000215.jpg,"[4096, 7168]","[4607, 7679]",14,8
7033,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000260.jpg,"[5120, 4608]","[5631, 5119]",9,10
7034,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000261.jpg,"[5120, 5120]","[5631, 5631]",10,10
7035,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000262.jpg,"[5120, 5632]","[5631, 6143]",11,10
7036,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000263.jpg,"[5120, 6144]","[5631, 6655]",12,10
7037,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000264.jpg,"[5120, 6656]","[5631, 7167]",13,10
7038,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000265.jpg,"[5120, 7168]","[5631, 7679]",14,10
7039,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
7040,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
7041,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000294.jpg,"[5632, 9216]","[6143, 9727]",18,11
7042,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000312.jpg,"[6144, 5632]","[6655, 6143]",11,12
7043,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000313.jpg,"[6144, 6144]","[6655, 6655]",12,12
7044,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
7045,il,60cm,2019,20190914,16,m_4108838_sw_16_060_20190914,il_60cm_2019_41088_m_4108838_sw_16_060_20190914_000315.jpg,"[6144, 7168]","[6655, 7679]",14,12
7046,nd,60cm,2019,20190702,14,m_4609801_se_14_060_20190702,nd_60cm_2019_46098_m_4609801_se_14_060_20190702_000394.jpg,"[8192, 4608]","[8703, 5119]",9,16
7047,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000008.jpg,"[0, 3584]","[511, 4095]",7,0
7048,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000009.jpg,"[0, 4096]","[511, 4607]",8,0
7049,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000032.jpg,"[512, 2560]","[1023, 3071]",5,1
7050,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000033.jpg,"[512, 3072]","[1023, 3583]",6,1
7051,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000034.jpg,"[512, 3584]","[1023, 4095]",7,1
7052,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000035.jpg,"[512, 4096]","[1023, 4607]",8,1
7053,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000058.jpg,"[1024, 2560]","[1535, 3071]",5,2
7054,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000059.jpg,"[1024, 3072]","[1535, 3583]",6,2
7055,mn,60cm,2019,20190723,15,m_4709521_se_15_060_20190723,mn_60cm_2019_47095_m_4709521_se_15_060_20190723_000060.jpg,"[1024, 3584]","[1535, 4095]",7,2
7056,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000206.jpg,"[4096, 6656]","[4607, 7167]",13,8
7057,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000207.jpg,"[4096, 7168]","[4607, 7679]",14,8
7058,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000208.jpg,"[4096, 7680]","[4607, 8191]",15,8
7059,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000230.jpg,"[4608, 6656]","[5119, 7167]",13,9
7060,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000252.jpg,"[5120, 5632]","[5631, 6143]",11,10
7061,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000253.jpg,"[5120, 6144]","[5631, 6655]",12,10
7062,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000254.jpg,"[5120, 6656]","[5631, 7167]",13,10
7063,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000276.jpg,"[5632, 5632]","[6143, 6143]",11,11
7064,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000277.jpg,"[5632, 6144]","[6143, 6655]",12,11
7065,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000278.jpg,"[5632, 6656]","[6143, 7167]",13,11
7066,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000283.jpg,"[5632, 9216]","[6143, 9727]",18,11
7067,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000284.jpg,"[5632, 9728]","[6143, 10239]",19,11
7068,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000294.jpg,"[6144, 2560]","[6655, 3071]",5,12
7069,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000299.jpg,"[6144, 5120]","[6655, 5631]",10,12
7070,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000300.jpg,"[6144, 5632]","[6655, 6143]",11,12
7071,ca,060cm,2018,20180715,10,m_3812157_se_10_060_20180715,ca_060cm_2018_38121_m_3812157_se_10_060_20180715_000465.jpg,"[9728, 4096]","[10239, 4607]",8,19
7072,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000057.jpg,"[1024, 3072]","[1535, 3583]",6,2
7073,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000109.jpg,"[2048, 4096]","[2559, 4607]",8,4
7074,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000190.jpg,"[3584, 7168]","[4095, 7679]",14,7
7075,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000330.jpg,"[6656, 2048]","[7167, 2559]",4,13
7076,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000358.jpg,"[7168, 3584]","[7679, 4095]",7,14
7077,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000359.jpg,"[7168, 4096]","[7679, 4607]",8,14
7078,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000383.jpg,"[7680, 3584]","[8191, 4095]",7,15
7079,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000384.jpg,"[7680, 4096]","[8191, 4607]",8,15
7080,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000408.jpg,"[8192, 3584]","[8703, 4095]",7,16
7081,wi,060cm,2018,20180908,15,m_4409105_se_15_060_20180908,wi_060cm_2018_44091_m_4409105_se_15_060_20180908_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
7082,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000004.jpg,"[0, 1536]","[511, 2047]",3,0
7083,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000005.jpg,"[0, 2048]","[511, 2559]",4,0
7084,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000028.jpg,"[512, 1024]","[1023, 1535]",2,1
7085,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000052.jpg,"[1024, 512]","[1535, 1023]",1,2
7086,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000053.jpg,"[1024, 1024]","[1535, 1535]",2,2
7087,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000055.jpg,"[1024, 2048]","[1535, 2559]",4,2
7088,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000077.jpg,"[1536, 512]","[2047, 1023]",1,3
7089,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000079.jpg,"[1536, 1536]","[2047, 2047]",3,3
7090,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000104.jpg,"[2048, 1536]","[2559, 2047]",3,4
7091,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000138.jpg,"[2560, 6144]","[3071, 6655]",12,5
7092,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000139.jpg,"[2560, 6656]","[3071, 7167]",13,5
7093,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000152.jpg,"[3072, 512]","[3583, 1023]",1,6
7094,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000153.jpg,"[3072, 1024]","[3583, 1535]",2,6
7095,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000156.jpg,"[3072, 2560]","[3583, 3071]",5,6
7096,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000205.jpg,"[4096, 2048]","[4607, 2559]",4,8
7097,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000217.jpg,"[4096, 8192]","[4607, 8703]",16,8
7098,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000289.jpg,"[5632, 6656]","[6143, 7167]",13,11
7099,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000343.jpg,"[6656, 8704]","[7167, 9215]",17,13
7100,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
7101,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000411.jpg,"[8192, 5120]","[8703, 5631]",10,16
7102,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000419.jpg,"[8192, 9216]","[8703, 9727]",18,16
7103,il,60cm,2019,20190809,16,m_4108840_nw_16_060_20190809,il_60cm_2019_41088_m_4108840_nw_16_060_20190809_000464.jpg,"[9216, 6656]","[9727, 7167]",13,18
7104,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000172.jpg,"[3072, 7680]","[3583, 8191]",15,6
7105,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000221.jpg,"[4096, 6144]","[4607, 6655]",12,8
7106,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000224.jpg,"[4096, 7680]","[4607, 8191]",15,8
7107,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000248.jpg,"[4608, 6656]","[5119, 7167]",13,9
7108,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000250.jpg,"[4608, 7680]","[5119, 8191]",15,9
7109,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000299.jpg,"[5632, 6144]","[6143, 6655]",12,11
7110,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000300.jpg,"[5632, 6656]","[6143, 7167]",13,11
7111,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000323.jpg,"[6144, 5120]","[6655, 5631]",10,12
7112,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000325.jpg,"[6144, 6144]","[6655, 6655]",12,12
7113,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000332.jpg,"[6144, 9728]","[6655, 10239]",19,12
7114,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000348.jpg,"[6656, 4608]","[7167, 5119]",9,13
7115,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000349.jpg,"[6656, 5120]","[7167, 5631]",10,13
7116,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000393.jpg,"[7680, 1024]","[8191, 1535]",2,15
7117,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000394.jpg,"[7680, 1536]","[8191, 2047]",3,15
7118,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000395.jpg,"[7680, 2048]","[8191, 2559]",4,15
7119,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000396.jpg,"[7680, 2560]","[8191, 3071]",5,15
7120,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000419.jpg,"[8192, 1024]","[8703, 1535]",2,16
7121,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000420.jpg,"[8192, 1536]","[8703, 2047]",3,16
7122,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000421.jpg,"[8192, 2048]","[8703, 2559]",4,16
7123,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000422.jpg,"[8192, 2560]","[8703, 3071]",5,16
7124,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000435.jpg,"[8192, 9216]","[8703, 9727]",18,16
7125,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000461.jpg,"[8704, 9216]","[9215, 9727]",18,17
7126,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000479.jpg,"[9216, 5120]","[9727, 5631]",10,18
7127,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000487.jpg,"[9216, 9216]","[9727, 9727]",18,18
7128,il,60cm,2019,20190802,15,m_4109029_sw_15_060_20190802,il_60cm_2019_41090_m_4109029_sw_15_060_20190802_000500.jpg,"[9728, 2560]","[10239, 3071]",5,19
7129,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000305.jpg,"[6144, 2048]","[6655, 2559]",4,12
7130,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000306.jpg,"[6144, 2560]","[6655, 3071]",5,12
7131,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000317.jpg,"[6144, 8192]","[6655, 8703]",16,12
7132,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000319.jpg,"[6144, 9216]","[6655, 9727]",18,12
7133,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000330.jpg,"[6656, 2048]","[7167, 2559]",4,13
7134,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000331.jpg,"[6656, 2560]","[7167, 3071]",5,13
7135,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
7136,ne,060cm,2018,20180911,15,m_4109541_se_15_060_20180911,ne_060cm_2018_41095_m_4109541_se_15_060_20180911_000356.jpg,"[7168, 2560]","[7679, 3071]",5,14
7137,me,060cm,2018,20180927,19,m_4307023_sw_19_060_20180927,me_060cm_2018_43070_m_4307023_sw_19_060_20180927_000151.jpg,"[3072, 0]","[3583, 511]",0,6
7138,me,060cm,2018,20180927,19,m_4307023_sw_19_060_20180927,me_060cm_2018_43070_m_4307023_sw_19_060_20180927_000329.jpg,"[6656, 1536]","[7167, 2047]",3,13
7139,me,060cm,2018,20180927,19,m_4307023_sw_19_060_20180927,me_060cm_2018_43070_m_4307023_sw_19_060_20180927_000330.jpg,"[6656, 2048]","[7167, 2559]",4,13
7140,me,060cm,2018,20180927,19,m_4307023_sw_19_060_20180927,me_060cm_2018_43070_m_4307023_sw_19_060_20180927_000354.jpg,"[7168, 1536]","[7679, 2047]",3,14
7141,me,060cm,2018,20180927,19,m_4307023_sw_19_060_20180927,me_060cm_2018_43070_m_4307023_sw_19_060_20180927_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
7142,me,060cm,2018,20180927,19,m_4307023_sw_19_060_20180927,me_060cm_2018_43070_m_4307023_sw_19_060_20180927_000380.jpg,"[7680, 2048]","[8191, 2559]",4,15
7143,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000037.jpg,"[512, 6144]","[1023, 6655]",12,1
7144,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000041.jpg,"[512, 8192]","[1023, 8703]",16,1
7145,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000162.jpg,"[3072, 8704]","[3583, 9215]",17,6
7146,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000204.jpg,"[4096, 5632]","[4607, 6143]",11,8
7147,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000212.jpg,"[4096, 9728]","[4607, 10239]",19,8
7148,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000252.jpg,"[5120, 5632]","[5631, 6143]",11,10
7149,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000254.jpg,"[5120, 6656]","[5631, 7167]",13,10
7150,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000373.jpg,"[7680, 6144]","[8191, 6655]",12,15
7151,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000379.jpg,"[7680, 9216]","[8191, 9727]",18,15
7152,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000421.jpg,"[8704, 6144]","[9215, 6655]",12,17
7153,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000422.jpg,"[8704, 6656]","[9215, 7167]",13,17
7154,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000425.jpg,"[8704, 8192]","[9215, 8703]",16,17
7155,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000469.jpg,"[9728, 6144]","[10239, 6655]",12,19
7156,ca,060cm,2018,20180722,11,m_3411809_ne_11_060_20180722,ca_060cm_2018_34118_m_3411809_ne_11_060_20180722_000492.jpg,"[10240, 5632]","[10751, 6143]",11,20
