,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
10560,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509063_ne_15_060_20180803.tif,m_3509063_ne_15_060_20180803_000515.jpg,"[10240, 7168]","[10751, 7679]",14,20
10561,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412004_se_10_060_20180724.tif,m_3412004_se_10_060_20180724_000092.jpg,"[1536, 8192]","[2047, 8703]",16,3
10562,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412004_se_10_060_20180724.tif,m_3412004_se_10_060_20180724_000190.jpg,"[3584, 7168]","[4095, 7679]",14,7
10563,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412004_se_10_060_20180724.tif,m_3412004_se_10_060_20180724_000191.jpg,"[3584, 7680]","[4095, 8191]",15,7
10564,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3412004_se_10_060_20180724.tif,m_3412004_se_10_060_20180724_000419.jpg,"[8192, 9216]","[8703, 9727]",18,16
10565,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609729_ne_14_060_20190624.tif,m_3609729_ne_14_060_20190624_000080.jpg,"[1536, 2048]","[2047, 2559]",4,3
10566,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3609729_ne_14_060_20190624.tif,m_3609729_ne_14_060_20190624_000320.jpg,"[6144, 9728]","[6655, 10239]",19,12
10567,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909743_ne_14_060_20190710.tif,m_3909743_ne_14_060_20190710_000118.jpg,"[2048, 8704]","[2559, 9215]",17,4
10568,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909743_ne_14_060_20190710.tif,m_3909743_ne_14_060_20190710_000143.jpg,"[2560, 8704]","[3071, 9215]",17,5
10569,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3909743_ne_14_060_20190710.tif,m_3909743_ne_14_060_20190710_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
10570,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000002.jpg,"[0, 512]","[511, 1023]",1,0
10571,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000012.jpg,"[0, 5632]","[511, 6143]",11,0
10572,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000013.jpg,"[0, 6144]","[511, 6655]",12,0
10573,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000054.jpg,"[1024, 2560]","[1535, 3071]",5,2
10574,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000064.jpg,"[1024, 7680]","[1535, 8191]",15,2
10575,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000078.jpg,"[1536, 2560]","[2047, 3071]",5,3
10576,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000127.jpg,"[2560, 3072]","[3071, 3583]",6,5
10577,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000148.jpg,"[3072, 1536]","[3583, 2047]",3,6
10578,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000203.jpg,"[4096, 5120]","[4607, 5631]",10,8
10579,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000287.jpg,"[5632, 11264]","[6143, 11775]",22,11
10580,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000290.jpg,"[6144, 512]","[6655, 1023]",1,12
10581,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4109739_sw_14_060_20180702.tif,m_4109739_sw_14_060_20180702_000291.jpg,"[6144, 1024]","[6655, 1535]",2,12
10582,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000078.jpg,"[1536, 1024]","[2047, 1535]",2,3
10583,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000079.jpg,"[1536, 1536]","[2047, 2047]",3,3
10584,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000081.jpg,"[1536, 2560]","[2047, 3071]",5,3
10585,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000104.jpg,"[2048, 1536]","[2559, 2047]",3,4
10586,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000105.jpg,"[2048, 2048]","[2559, 2559]",4,4
10587,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000106.jpg,"[2048, 2560]","[2559, 3071]",5,4
10588,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000129.jpg,"[2560, 1536]","[3071, 2047]",3,5
10589,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000353.jpg,"[7168, 1024]","[7679, 1535]",2,14
10590,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000483.jpg,"[9728, 3584]","[10239, 4095]",7,19
10591,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3408229_sw_17_060_20190906.tif,m_3408229_sw_17_060_20190906_000508.jpg,"[10240, 3584]","[10751, 4095]",7,20
10592,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000212.jpg,"[4096, 5632]","[4607, 6143]",11,8
10593,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000213.jpg,"[4096, 6144]","[4607, 6655]",12,8
10594,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000214.jpg,"[4096, 6656]","[4607, 7167]",13,8
10595,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000238.jpg,"[4608, 6144]","[5119, 6655]",12,9
10596,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
10597,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000262.jpg,"[5120, 5632]","[5631, 6143]",11,10
10598,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007203_ne_18_060_20190811.tif,m_4007203_ne_18_060_20190811_000263.jpg,"[5120, 6144]","[5631, 6655]",12,10
10599,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000013.jpg,"[0, 6144]","[511, 6655]",12,0
10600,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000016.jpg,"[0, 7680]","[511, 8191]",15,0
10601,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000028.jpg,"[512, 1536]","[1023, 2047]",3,1
10602,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000031.jpg,"[512, 3072]","[1023, 3583]",6,1
10603,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000039.jpg,"[512, 7168]","[1023, 7679]",14,1
10604,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000043.jpg,"[512, 9216]","[1023, 9727]",18,1
10605,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000049.jpg,"[1024, 0]","[1535, 511]",0,2
10606,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000050.jpg,"[1024, 512]","[1535, 1023]",1,2
10607,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000054.jpg,"[1024, 2560]","[1535, 3071]",5,2
10608,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000056.jpg,"[1024, 3584]","[1535, 4095]",7,2
10609,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000057.jpg,"[1024, 4096]","[1535, 4607]",8,2
10610,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000062.jpg,"[1024, 6656]","[1535, 7167]",13,2
10611,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000065.jpg,"[1024, 8192]","[1535, 8703]",16,2
10612,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000080.jpg,"[1536, 3584]","[2047, 4095]",7,3
10613,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000082.jpg,"[1536, 4608]","[2047, 5119]",9,3
10614,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000083.jpg,"[1536, 5120]","[2047, 5631]",10,3
10615,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000084.jpg,"[1536, 5632]","[2047, 6143]",11,3
10616,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000085.jpg,"[1536, 6144]","[2047, 6655]",12,3
10617,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000090.jpg,"[1536, 8704]","[2047, 9215]",17,3
10618,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000092.jpg,"[1536, 9728]","[2047, 10239]",19,3
10619,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000110.jpg,"[2048, 6656]","[2559, 7167]",13,4
10620,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000111.jpg,"[2048, 7168]","[2559, 7679]",14,4
10621,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000112.jpg,"[2048, 7680]","[2559, 8191]",15,4
10622,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000113.jpg,"[2048, 8192]","[2559, 8703]",16,4
10623,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000116.jpg,"[2048, 9728]","[2559, 10239]",19,4
10624,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000117.jpg,"[2048, 10240]","[2559, 10751]",20,4
10625,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000129.jpg,"[2560, 4096]","[3071, 4607]",8,5
10626,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000130.jpg,"[2560, 4608]","[3071, 5119]",9,5
10627,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000133.jpg,"[2560, 6144]","[3071, 6655]",12,5
10628,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000136.jpg,"[2560, 7680]","[3071, 8191]",15,5
10629,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000139.jpg,"[2560, 9216]","[3071, 9727]",18,5
10630,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000152.jpg,"[3072, 3584]","[3583, 4095]",7,6
10631,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000156.jpg,"[3072, 5632]","[3583, 6143]",11,6
10632,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000159.jpg,"[3072, 7168]","[3583, 7679]",14,6
10633,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000161.jpg,"[3072, 8192]","[3583, 8703]",16,6
10634,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000163.jpg,"[3072, 9216]","[3583, 9727]",18,6
10635,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000180.jpg,"[3584, 5632]","[4095, 6143]",11,7
10636,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000185.jpg,"[3584, 8192]","[4095, 8703]",16,7
10637,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000199.jpg,"[4096, 3072]","[4607, 3583]",6,8
10638,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000204.jpg,"[4096, 5632]","[4607, 6143]",11,8
10639,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000207.jpg,"[4096, 7168]","[4607, 7679]",14,8
10640,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000211.jpg,"[4096, 9216]","[4607, 9727]",18,8
10641,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000212.jpg,"[4096, 9728]","[4607, 10239]",19,8
10642,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000218.jpg,"[4608, 512]","[5119, 1023]",1,9
10643,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000226.jpg,"[4608, 4608]","[5119, 5119]",9,9
10644,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000227.jpg,"[4608, 5120]","[5119, 5631]",10,9
10645,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000259.jpg,"[5120, 9216]","[5631, 9727]",18,10
10646,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000283.jpg,"[5632, 9216]","[6143, 9727]",18,11
10647,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000285.jpg,"[5632, 10240]","[6143, 10751]",20,11
10648,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000295.jpg,"[6144, 3072]","[6655, 3583]",6,12
10649,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000307.jpg,"[6144, 9216]","[6655, 9727]",18,12
10650,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000315.jpg,"[6656, 1024]","[7167, 1535]",2,13
10651,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000363.jpg,"[7680, 1024]","[8191, 1535]",2,15
10652,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000365.jpg,"[7680, 2048]","[8191, 2559]",4,15
10653,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000372.jpg,"[7680, 5632]","[8191, 6143]",11,15
10654,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000380.jpg,"[7680, 9728]","[8191, 10239]",19,15
10655,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000395.jpg,"[8192, 5120]","[8703, 5631]",10,16
10656,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000396.jpg,"[8192, 5632]","[8703, 6143]",11,16
10657,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000398.jpg,"[8192, 6656]","[8703, 7167]",13,16
10658,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000399.jpg,"[8192, 7168]","[8703, 7679]",14,16
10659,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209458_nw_15_060_20181120.tif,m_3209458_nw_15_060_20181120_000446.jpg,"[9216, 6656]","[9727, 7167]",13,18
